Id,SalePrice
1461,119159.7868561615
1462,148671.01832092408
1463,169753.57344687538
1464,178630.66352206885
1465,214426.77033206317
1466,183609.74921044311
1467,174094.92499704202
1468,174589.17602403084
1469,185129.02513716323
1470,116223.00938080842
1471,198035.54487575783
1472,89270.73159572567
1473,116673.08787017
1474,152966.84841708074
1475,139035.5040488236
1476,381638.2183086227
1477,253319.2798512465
1478,319666.65384632396
1479,308658.13200851553
1480,470908.13782399456
1481,341384.6495687959
1482,218192.8556894695
1483,174612.63826366139
1484,173991.01894546597
1485,152596.306413895
1486,208859.3748071835
1487,363331.90758131514
1488,249953.40610126272
1489,200469.869531345
1490,192866.04479023113
1491,190903.98377872672
1492,99579.24807092885
1493,177735.85624817893
1494,285582.6793401617
1495,297014.71747030166
1496,213320.5259321971
1497,188664.59812432594
1498,164458.3936471311
1499,164458.3936471311
1500,149288.06514410937
1501,179114.3368943648
1502,146211.82360785946
1503,298880.49083191575
1504,226933.2161826709
1505,215199.59555182862
1506,220923.07437066917
1507,221741.93816389336
1508,190416.70858326546
1509,172538.64641988388
1510,131446.85978792296
1511,143166.27684461384
1512,168012.1648950289
1513,169159.75998259155
1514,136277.37244367332
1515,162854.27722106237
1516,161813.7665396924
1517,139269.3266806932
1518,159625.3247345881
1519,210145.71705443558
1520,130610.39379063292
1521,145237.04796968764
1522,187913.69081509556
1523,130553.72172360799
1524,124909.13507726911
1525,129373.80073290925
1526,129403.58292452144
1527,65252.80388524898
1528,124234.87580444211
1529,147594.4268069077
1530,161986.69193688862
1531,112625.45571937138
1532,105144.82348813856
1533,149481.29932343715
1534,128657.26669652369
1535,151364.0279624201
1536,107958.78285828992
1537,64896.492849978014
1538,156944.77948525737
1539,167498.26655345224
1540,137577.81936315045
1541,134630.53011654265
1542,143358.80065383215
1543,208371.3362184153
1544,75381.02071558847
1545,104360.78385655019
1546,108777.86253029434
1547,114068.58615215772
1548,120606.1959227236
1549,94546.53719824397
1550,141653.15452039035
1551,120840.43342121682
1552,139793.03640505523
1553,130927.72835717342
1554,116078.01967360545
1555,150441.76895527897
1556,112209.0615529841
1557,139277.4231109319
1558,101455.39373630373
1559,124435.90117727616
1560,132692.11624675122
1561,147262.25459128534
1562,116980.52378039766
1563,107131.338305071
1564,175844.09448329336
1565,144971.187274849
1566,155155.41935705816
1567,69726.52846123371
1568,202626.9693997344
1569,126111.5101220098
1570,127258.8263097729
1571,116753.31347419914
1572,134588.63451267054
1573,233157.71174866898
1574,155532.19718193176
1575,190135.03404109937
1576,195944.741785433
1577,199485.88848240802
1578,142173.70963979908
1579,144815.5989194388
1580,170781.9625295761
1581,131057.78857891992
1582,136404.94065975322
1583,339993.67339843663
1584,239038.9155743777
1585,136083.2755064025
1586,77383.35967345751
1587,103656.78046864581
1588,146519.03219646608
1589,114356.4141483207
1590,144611.15916577485
1591,110462.06424700393
1592,120195.69654956846
1593,112039.49860521306
1594,177368.08047444592
1595,129793.14271269609
1596,245470.29295525647
1597,159710.83850712582
1598,168672.01716642745
1599,163948.30134186984
1600,179579.42141387146
1601,78782.4112491729
1602,101277.2082870469
1603,92993.57066102172
1604,268056.01334659517
1605,251325.6117829377
1606,173929.240581919
1607,221259.9264018081
1608,194853.39047569252
1609,199645.22643034405
1610,160496.07774031122
1611,151234.7158797929
1612,189007.84169197254
1613,180877.4675755749
1614,113920.08084785863
1615,88853.07812237846
1616,88853.07812237846
1617,91099.70102118258
1618,127359.43059291167
1619,131921.22069974142
1620,189345.85822196232
1621,139895.52668013054
1622,139589.0681236471
1623,263135.61546134646
1624,196486.50402549843
1625,120328.99456802497
1626,187403.96234575173
1627,181360.41760289206
1628,262463.03353529
1629,169469.6123412776
1630,385069.22748930287
1631,226739.39145487832
1632,255718.34871822022
1633,151626.27927887952
1634,185790.8758347119
1635,174349.419519086
1636,174690.1568667991
1637,178757.9169979682
1638,195298.3997923267
1639,192370.67775857373
1640,283849.3052409678
1641,178575.60667724142
1642,205788.77834248915
1643,228842.59959456604
1644,216317.927311866
1645,158723.78828853494
1646,151906.87456620502
1647,166523.39281666634
1648,149329.58800974383
1649,134812.93276011373
1650,115892.76058308111
1651,109247.79860220694
1652,87715.3396677371
1653,92958.43801325781
1654,161443.96940519416
1655,159653.35600704048
1656,149364.90455124542
1657,160345.70346998758
1658,148932.29800585817
1659,137849.0107173108
1660,148242.42353747846
1661,462138.4167613466
1662,390386.973449331
1663,375896.88594946486
1664,469626.07374544267
1665,336061.711966693
1666,282182.4907421506
1667,375045.73797277396
1668,337101.4555754071
1669,259918.5847723268
1670,333878.73483928194
1671,232512.6873206836
1672,442504.32019571215
1673,297478.23567965545
1674,238719.0572631045
1675,184305.8530642464
1676,173006.93069132112
1677,219669.8990919296
1678,447344.1334156111
1679,380003.59970823163
1680,309419.5086257049
1681,245563.92589819263
1682,275217.07578588807
1683,181039.03923370162
1684,186946.96521948592
1685,173760.88298184378
1686,183249.5071118461
1687,152596.306413895
1688,178578.30097269252
1689,183353.70595807437
1690,181005.92596019435
1691,166978.85471070022
1692,230817.67147150595
1693,152596.306413895
1694,181012.8333475403
1695,167256.7845289735
1696,269907.7551261233
1697,167256.7845289735
1698,371782.03734889376
1699,338804.8869617078
1700,234557.53585085127
1701,268674.3152510713
1702,283666.1138370489
1703,301295.2528211507
1704,310902.62481204007
1705,260304.21577002632
1706,455510.07448222936
1707,212874.83264050423
1708,216885.82810174976
1709,259158.480326001
1710,225663.6550388635
1711,228846.14235382483
1712,286643.86021100625
1713,240036.40197303978
1714,207674.73141875493
1715,187568.059013094
1716,191252.09799910503
1717,167735.7344660033
1718,125449.5700977619
1719,214989.38443695637
1720,253855.1163427142
1721,164295.40722529014
1722,126172.32942899979
1723,153973.0859709739
1724,209456.96852409703
1725,239122.10458131862
1726,194751.4606711483
1727,172330.03313530583
1728,178690.6422396322
1729,163567.4466856016
1730,127324.7969151948
1731,141098.64249073723
1732,125655.83949517815
1733,107246.1470563038
1734,132661.32893642402
1735,133216.15198513094
1736,134256.2772991706
1737,304734.79094527825
1738,214293.6589126378
1739,341593.2957118795
1740,180742.10223590554
1741,182640.45790106835
1742,179114.3368943648
1743,181014.30029136583
1744,250574.64413277133
1745,256779.79094500607
1746,222373.46397453098
1747,195015.17795875293
1748,239775.9555700331
1749,163342.93743547745
1750,145731.2628198752
1751,224154.3217578372
1752,98223.15660491557
1753,169096.15773180666
1754,213282.6022580674
1755,171978.22250018996
1756,114268.06462210545
1757,106377.21663404928
1758,142796.37356926233
1759,147448.25318346222
1760,155058.9739997749
1761,156073.6636399887
1762,174303.49868134488
1763,178459.38434234055
1764,128279.26290137615
1765,180693.64536251733
1766,173501.80230061838
1767,173336.57620349643
1768,133659.38337505603
1769,161152.20425239258
1770,138578.11768329883
1771,136994.83362471464
1772,154088.1758180041
1773,133668.31475521286
1774,164993.6822797463
1775,138494.78232476016
1776,128375.7551581634
1777,92162.50436468424
1778,122586.00504625011
1779,105958.95137537408
1780,172865.92026845124
1781,136364.97213774963
1782,81751.93986173441
1783,125955.85557353786
1784,67800.45453073234
1785,106047.7845934042
1786,137553.46111392535
1787,154821.29878674704
1788,69865.19363397518
1789,84270.16434613342
1790,61508.10672556786
1791,230947.0864415608
1792,151239.32936095752
1793,150879.97455578358
1794,139398.45378350688
1795,142564.37487293346
1796,104729.71300243527
1797,137301.1840716666
1798,126034.1316248972
1799,104145.36982612757
1800,125850.34383149502
1801,124224.46420268528
1802,134241.31744655408
1803,161956.31764593677
1804,137604.02495513894
1805,137006.18398771898
1806,127207.7683609664
1807,168102.8511613699
1808,87308.95999695861
1809,101723.1908232933
